review_id,text,rating,date,helpful_count,source
a13201ef-04f8-4ce8-b6ae-3ab4a1fc5e93,"Can someobe help, pls? in the past 2 weeks i needed to reinstall the app 3 times, i try to open it, it show me tge logo and then black screen, i wait for max 2 min and nothing. (Samsung Galaxy S10 and 2 times reinstal on another Samsung)... no one care... :( Now i press repeat button and the app it close it self...",1,2026-06-22 16:44:28,2,play_store
d5aa453a-a179-40a3-9b51-e01e130b8815,"Crashing out. TELL ME WHY I HAVE TO REINSTALL THE APP EVERY 10 FREAKING HOURS BECAUSE IT CRASHED AND WONT LET ME OPEN IT?? 1, I open it, 2, it stays on the black screen infinitely,3, I leave, close the app, and open it again. DOES NOT LOAD. I've tried cleaning apps, went through my files, and NOTHING Is WORKING. It stops every 5 hours to 3 days, and it's EXTREMELY IRRITATING. I am a free user, but even YT Music is better. I wouldn't recommend unless you like reinstalling every day.",3,2026-06-22 16:43:49,0,play_store
fb03233d-9552-45ec-bba4-8bb6f8d7c363,😘🤌🏻💅🏻,5,2026-06-22 16:40:32,0,play_store
eab92c29-d660-4293-930c-4fc366a2df73,kikir udh iklannya banyak dibatesin pula,1,2026-06-22 16:36:56,0,play_store
ed892c16-6906-4e2b-b17a-0110154552a3,so I download this app is promised me music offline and online but when I get there they only give me online music not offline so I decided I'm going to delete this app and write a review,1,2026-06-22 16:34:29,0,play_store
dcdcb301-a610-441f-9940-2b4003cdeca3,very good vibe all no the music's that I searched,5,2026-06-22 16:33:36,0,play_store
b7feb260-909b-46e8-ae75-de11a63a48d2,love it!,5,2026-06-22 16:31:21,1,play_store
7bb9af49-018d-40b6-a803-d186a20acea2,app has been crashing like crazy! please fix it! Music is great!!! but the audio books are NOT worth it. most books are somewhere around 20 or so hours long and they only give you 10 listening hours a month when you pay for the audio book add on. you should be able to listen to at least 1 whole book if you're paying for the add on,1,2026-06-22 16:29:17,0,play_store
0cd7e79a-775d-4ff5-a60d-041cc50c9eb3,"when a Song (+) add to playlist, there's no ""CANCEL"" button (and also no ""Done"" button, actually) . need CANCEL button to undo accidental edit to playlist . (the song already previously added to playlists, but then accidental taps, mistakenly edit the playlists, there's no way to ESC / CANCEL it) .",2,2026-06-22 16:28:58,0,play_store
659342c1-6ede-49e9-9fae-95c557c14997,the app is so bad there's a lot of ads and the skips are limited which make it even worse,1,2026-06-22 16:28:26,0,play_store
07c4abe9-a3ce-4e60-b97a-eb9217243bf5,bakwas h,1,2026-06-22 16:27:58,0,play_store
94cef3d2-59de-4497-a836-6ef3308154ee,"Fix the widget please, can't use old one any longer and the new one always says to refresh and shows no design. been using for 7 years no issue till now",2,2026-06-22 16:25:59,0,play_store
1ba2563d-dc02-4527-98f5-09810b6a6298,Love to stream from my Xbox to my Yahama DSP A1 and control it from any smartphone and laptop,5,2026-06-22 16:25:28,0,play_store
2d0cec11-0f6f-4fbe-a6fe-507782161a00,Nice and good songs to hear from it,5,2026-06-22 16:22:22,0,play_store
7a16f793-5537-4825-ac78-1d6c87f68580,"The free version is terrible, I mean, it's way too limited. You can choose at least 6 songs and that's it. You really need the playlist, but even that doesn't let you choose the songs you want to hear. Shouldn't it be us who choose the music? I can understand why someone would pay for premium just for a much better experience.",1,2026-06-22 16:22:21,0,play_store
1c2b7f92-bc34-4208-a972-bae3398f8cf6,Free version is terrible. Paid version is alright.,3,2026-06-22 16:20:17,0,play_store
0ee55670-d87a-4945-a7a2-f4ef7f37b24e,best ever music app,5,2026-06-22 16:18:54,0,play_store
ec43d9f5-d62a-4ba6-a137-fc54e477a1e2,the music sound and i love music,5,2026-06-22 16:17:27,0,play_store
788264a3-59ec-42fd-b0a7-161b2e36cb41,best music app everything purr-fect,5,2026-06-22 16:12:29,0,play_store
af5f6a8c-2881-4a8a-a605-a46c0b85edbf,jai,5,2026-06-22 16:12:13,0,play_store
bd46f967-259a-4707-ad7c-189c2721c245,impressive app,5,2026-06-22 16:11:28,0,play_store
d9fb54f2-e172-40ba-bca5-f8ac4810b130,"I was debited 2 times subscription for the month of June, why?",1,2026-06-22 16:04:43,0,play_store
6c5cf5a2-ea6b-4071-a73c-686f66ae6bf0,It's very good for me,5,2026-06-22 16:04:39,0,play_store
cb083ba9-703e-48ad-ac6f-4d5d2ce555a2,it's cool,5,2026-06-22 16:02:12,0,play_store
6c613e43-320e-4db1-907c-f5d0c5b3c9fe,very good,5,2026-06-22 15:58:06,0,play_store
5286ca8a-04ae-47ac-bb06-ffeb1a8b874c,Money money money 🤮,1,2026-06-22 15:57:42,0,play_store
9d57ea77-9f61-448a-a6de-c93c6d00d311,"update for 2026, new AI update, crashes constantly. can't even listen to music anymore. 0 stars.",1,2026-06-22 15:54:51,54,play_store
0c77f0b1-40de-47d9-ab2e-4c6f0b18b66e,I absolutely love Spotify! Best music app.,5,2026-06-22 15:53:23,0,play_store
bf22bcfe-bf94-49ec-934e-672cb94d24a1,excellent,5,2026-06-22 15:53:08,0,play_store
010f8780-41dc-40ce-991e-4bf045c99c4e,its so good,5,2026-06-22 15:52:10,0,play_store
87819978-94ae-49d8-b3f8-126848b1f94d,"The new spotify widget is trash, it's not as responsive, and if you haven't played music in a while it'll go ""offline"" and you'll have to open the app to start any music. This was never an issue with the old one, and Spotify doesn't respect you enough to leave you with the option for which you want use, I guess trying to push their horrible AI generated music is a lot more important than the user experience..",1,2026-06-22 15:48:57,0,play_store
354d768e-c4e2-4e57-a3d1-819a0f7ea9f6,I enjoy this app thanks,4,2026-06-22 15:44:44,0,play_store
64b86f80-2f5e-45d3-9ee4-eeceb3202e80,its an amazing app,5,2026-06-22 15:42:23,0,play_store
ce885b93-6be4-444b-94e7-364207f8317e,it's really very cool love love love it sooo much,5,2026-06-22 15:40:19,0,play_store
2b6bbd4e-57ee-469c-99c2-69d3cff7c181,too many ads,5,2026-06-22 15:39:17,0,play_store
eb0a4c80-3b61-4a4f-baf2-a66b44cc40af,too much ads,5,2026-06-22 15:37:00,0,play_store
f48e9e7d-4d80-4983-9fde-e921c0b469ab,The last few months the app has been crashing constantly.,2,2026-06-22 15:31:30,0,play_store
642a24ed-acde-43b1-b762-4504125efad9,because I like listening to viral songs that have lyrics and I'm the type who likes an aesthetic vibe and yup Spotify has all that,5,2026-06-22 15:31:27,0,play_store
97f76746-93ec-4592-a4ed-173678bdd533,the best,5,2026-06-22 15:28:55,0,play_store
25b36ac1-acde-4a6d-a2da-d6a2b96682b0,please donot exploit the free version anymore it doesn't make sense anymore,1,2026-06-22 15:28:12,0,play_store
e5b42736-f41b-4306-94ac-795887ed91ff,why my Spotify audio song stop when my screen lock,4,2026-06-22 15:25:32,0,play_store
2ae0becb-c531-4d56-93b6-eb432d4fae8f,"2FA would be nice. The bigger issue is that the app is VERY slow and buggy on mobile. S22 Ultra, yet things don't load (regardless of how good the internet is) and things like playing or adding to queues or playlists often break and just literally do not work. edit: the app becomes super laggy and requires to force stop / reopen once a day or two, didn't use to be an issue Now even the playlists are broken and the search doesn't show all the playlists",2,2026-06-22 15:25:09,2,play_store
de7573ed-1f75-456d-a2ff-30842c30767a,Even the free version is much better than almost all other similar apps,5,2026-06-22 15:23:22,0,play_store
dfe56965-5b08-4bb5-a6c9-d0ddf0482720,maja aa gaya,5,2026-06-22 15:21:32,0,play_store
014c07e1-924f-4e56-9f2e-2259a345eca6,dope 🤩🤩🤩,5,2026-06-22 15:20:12,0,play_store
52039c22-1a9b-4572-a4c1-76e178c03e23,Full of Buds,1,2026-06-22 15:19:31,0,play_store
7a6a722e-a940-4df8-a6bb-10c774c5d752,"the app basically begs you to pay, you can't even skip songs too much now.",1,2026-06-22 15:17:01,0,play_store
54b90d65-f1dc-47e7-a7ec-2b1986df23ac,best one,5,2026-06-22 15:15:36,0,play_store
e6ee9ea0-34e9-4dab-ae2a-0a6a9240e077,Spotify gave me the premium experience then other apps. I am using this my regularly in my routine. Thanks for this wonderful application ❤️,5,2026-06-22 15:14:52,0,play_store
43d731ce-376b-44e5-bad9-84f002bcc785,"I have had Spotify for a few years now, and for a while it was a great app, especially when users were given the option to choose exactly what songs they wanted to listen to. Lately, however, the app is going downhill. Why are we now listening to five ads when it used to be only three? Increasing the number of ads isn't going to convince people to buy Spotify Premium—it will only frustrate users and encourage them to uninstall the app and find an alternative.",2,2026-06-22 15:04:29,0,play_store
6b62a7a2-89df-471b-8d2e-5af1526092fb,📈,5,2026-06-22 15:00:50,0,play_store
a29c4955-1c36-46b5-89b1-477510d6b262,cool,5,2026-06-22 15:00:39,0,play_store
406dd02d-876c-43ca-9124-0d945033a7e7,this is the best app I have ever seen!!!! ahhhh I'm speechless just go and download this app now,5,2026-06-22 14:59:38,0,play_store
d89bb12a-f146-4e8f-804f-d4f6064e3bb8,nice,5,2026-06-22 14:57:36,0,play_store
4759e989-2537-4253-a4a9-2f4cc69b1afe,good 👍,5,2026-06-22 14:52:59,0,play_store
e83f378d-20b6-4976-9c31-307f4685a048,excellent,5,2026-06-22 14:52:49,0,play_store
f394c930-7737-48e5-bfcd-93cd9e8e702f,without premium it's better to listen to songs on yt,2,2026-06-22 14:51:16,0,play_store
36c7d171-415b-4e7d-83f4-3485d98df062,bahut achcha,5,2026-06-22 14:50:18,0,play_store
adff58f5-023f-4c5c-81f2-d39c2fd58237,Best 👌 Provides continuous playing without interruption.,5,2026-06-22 14:45:56,0,play_store
f43a2eea-80db-4a7b-bdf6-2e46d3c22ecb,this sucks,1,2026-06-22 14:44:16,0,play_store
22a65830-e1a8-497a-8675-cf7242b701c8,good,5,2026-06-22 14:43:05,0,play_store
10f10c77-2dee-45c4-88fd-14e1e00ea55a,many common features is avalable for only premium users,1,2026-06-22 14:42:58,0,play_store
57ab448a-c2dd-4e42-bd1e-ffa31744a89b,"A great app, can't beat the election in music or podcasts or ebooks. I'm .",5,2026-06-22 14:37:56,0,play_store
428fd42c-e698-41c8-b708-3b7ac39ae49a,"It's definitely much better than Youtube Music, that's for sure. I like how expansive the app is and how much content and community it can have at times. Although some basic features are locked behind Premium.. its really not that bad for a free app!",5,2026-06-22 14:34:23,0,play_store
fd364b0a-684d-4e14-b36f-5429156999f9,aplikasinya sudah bagus tapi tolong tambahin durasi lagu k.will yang berjudul please don't masa durasinya dari 3:32 menjadi 3:26 tolong diperbaiki ya,5,2026-06-22 14:34:07,0,play_store
09996c81-4f74-420f-9333-0668ab36581a,EDIT: Bring back the smaller widget. This new one either doesn't work at all or acts like I've tapped on something else. I want to go to my Liked Songs? Nope. I'm going to the Currently Playing song. I want to try and restart the song? Nope. I'm going back to the song I was trying to skip in the first place. I don't want a TV screen taking up half my phone screen. I just want a small widget to sensibly control my music.,1,2026-06-22 14:32:15,1,play_store
d0f06941-1edc-47a4-98b2-65cf0db0156b,"just let me play music STOP BUGGING OUT PLEASE it doesn't even tell me if it's a cache error, it just closes out the moment i pull a song up WHAT IS HAPPENING JUST LET ME LISTEN TO MUSIC 😭😭",1,2026-06-22 14:30:58,1,play_store
1642101a-518d-4d46-851b-b2d7592e4650,nothing is better,5,2026-06-22 14:30:36,0,play_store
0f79d57b-cd26-4579-9837-e6ef3df62508,currently there is a glitch it takes a lot of time to open the app and suddenly stops working in background,1,2026-06-22 14:29:46,1,play_store
5a3c66db-ff98-40ac-a868-b7fba017ffea,I love it 😊,5,2026-06-22 14:25:31,0,play_store
bd847cec-7167-4e36-957d-518a87ec0948,Jiosaavn is better because it has lots of ads and which we can't even skip,1,2026-06-22 14:25:22,0,play_store
7dd8179e-9636-4556-ab0e-78ee5042a6ef,very good,5,2026-06-22 14:22:50,0,play_store
5baf9a9f-0d8c-4041-866a-8fa28e230210,I think this app well be the one,5,2026-06-22 14:20:11,1,play_store
53c3d18a-c383-4268-abb1-76b95874ba19,"The new widget is horrible. it has less useful functions in the same amount of space at the expense of bigger album art, bigger logo, and spacing on the top and bottom. The skip buttons no longer appear on the smaller 1x5 widget and widget frequently does not respond. Very disappointing",1,2026-06-22 14:18:52,2,play_store
94654a25-ac68-4c03-b8bd-fc40d5cccf12,I saw this band for the first time on Juneteenth day 2026. They were on Kelly and Mark on an ABC affiliate. I was blown away! It was akin to the first time I heard Springsteen. The vocals are a bluesy earful. With a folksy feel! I haven't felt this good about a band in a long time! Thank You Keleo!,5,2026-06-22 14:17:26,0,play_store
168af553-13f9-40e4-ae9c-cfd79f026df9,wish it was better for free users,1,2026-06-22 14:17:00,0,play_store
17aa0790-976d-42eb-b431-6fd33eb1121e,good app,5,2026-06-22 14:15:45,0,play_store
42480b85-148b-4cec-9ef2-097085393bf6,spectacular,5,2026-06-22 14:15:22,0,play_store
9ad6f241-10ea-40dc-9ec6-88358ac1693b,very good,5,2026-06-22 14:14:17,0,play_store
805f8069-e831-4d23-8629-21f228581554,nice,5,2026-06-22 14:12:02,0,play_store
7086f69f-6c27-4e95-b732-21a0f3de3585,your app keeps bugging you should probably fix that so I can actually use it 👍 thanks also too many adds,1,2026-06-22 14:11:43,1,play_store
d7fd08bf-b226-4746-aee8-b252b592ab5b,It's the best music streaming app and it's worth paying for The music come out at the exact same time as it does in other countries I'm not switching to any other music streaming app,5,2026-06-22 14:08:05,3,play_store
75f4aa64-9ee7-4ae8-8621-878ac784c737,"They make it hard to unsubscribe, but easy to subscribe through the app. Now they have sunk to a low of accepting money from predatory gambling advertising. Gambling ads have no place in society and there should at least be an option to opt out of specific advertising like other platforms do. I have no issues with ads for a great free ad supported service, I just don't want to support gambling companies that do nothing but steal people's well-being and contribute to domestic and family violence.",1,2026-06-22 14:05:54,3,play_store
6bb810be-5cf2-4abb-a879-9350c1f8a33f,its so good anytime with premium,5,2026-06-22 14:04:15,0,play_store
fb14ba05-3d35-4ccb-8886-7040a64100f5,it has every type of artist but it has a lot of ads and it plays any random song after playing songs for a while if u don't have premium,4,2026-06-22 14:04:14,0,play_store
2a1c341a-75cf-40d5-ada6-de4cfd7514d2,very nice app to play music,5,2026-06-22 14:04:07,0,play_store
69e9ebdb-5f0c-4d85-ad18-8dc301df3e2c,bring back the 4x1 widget why force a stupid 4x2 it just messes up my layout. Paying for premium to get skips but getting the worst ux devs.,1,2026-06-22 14:02:03,2,play_store
00b5ab66-8cbe-4d51-9fb9-248aa80e6d82,"its really good, no doubt (unless you dont have premium). but when i make a playlist of a podcast (just one) sometimes it loops, which i want and sometimes it goes to a whole nother podcast, which hasnt really been that big of a deal except now it closes instantly when that happens and when i try to reopen it ive tried restarting, clearing the cache and updating (update wasnt available so i guess it doesnt count) though i figured out one way to fix it quickly choose another podcast or song.",3,2026-06-22 14:01:36,0,play_store
2d93d354-c29b-467c-b193-1bae0bb3bbcd,excellent👍,5,2026-06-22 13:52:37,0,play_store
73aa506e-d721-43bf-8d2d-97d5941b2e3a,superbbbb,5,2026-06-22 13:52:12,0,play_store
55ab5a8e-b006-41c1-893e-6b8eaf606097,What's with the limited listening? A person can only play 6 songs know why. I was listening to an album I chose only 1 song knowing that I have a limited number of songs I can chose after listening to that album I try to pick another song and it tells me that I can no longer chose wth so know it's no longer 6 songs but only 1 song you guys are driving away your customers,2,2026-06-22 13:50:10,0,play_store
08305a0a-9bf5-4720-b7f6-0b541c9d790a,"If we don't buy premium then This app is not for songs, this app is for advertisements",2,2026-06-22 13:49:59,0,play_store
37598ac7-7429-44e5-90f5-b9bd9db4a364,"the ads suck, like really suck. and the app itself sucks sometimes because ur Playlist is on shuffle(I personally don't like that, I like the order that I have it in for a Playlist make) and you only get six skips per hour, sometimes within 2 hours. I love Spotify, I really do, but lately it's been making me mad with all this stuff.",3,2026-06-22 13:46:56,0,play_store
7bb8102e-3a74-4191-91b9-9a28bdbe0254,"Everything *was* fine with the app. If you get used to the ads it doesn't bother you that much. Now though? The most recent update has absolutely destroyed any use this app ever had. Opening the app? No you weren't. My phone drops an error, saying, ""This app has a bug. Please wait for the developers to launch a new update, and download it."" This is day one (1) of waiting for said update. Also, ads are shown on Premium accounts sometimes. Why? Please stop this nonsense.",1,2026-06-22 13:43:38,1,play_store
74a44a8c-eebd-4c4f-b291-6de368d24dd2,it didn't let me rewind my songs after a while. Super annoying,2,2026-06-22 13:42:49,0,play_store
3d066f6e-51dc-4ad0-b0db-219fded830f4,If I keep a song it is coming other song,1,2026-06-22 13:41:37,0,play_store
2116a7f3-8a6c-4073-a5b6-6364ea50a422,this is peak...🖐🖐🖐,5,2026-06-22 13:39:29,0,play_store
50ca73df-479f-4181-b16c-6cf70db007db,stop music at mid,1,2026-06-22 13:36:35,0,play_store
e2072b8d-bf9a-4033-9198-7756a1e542b9,best,5,2026-06-22 13:34:28,0,play_store
19bc70eb-2fe4-431b-8aee-cae73d1fdb08,"reliable, simply the best",5,2026-06-22 13:32:34,0,play_store
8a21b1e7-180b-4248-81e7-5b61c4d3954f,I tried this app on my phone and it worked like a blast!! but on my own device a tablet I doesn't let me listen to the songs I select and changes it to recommended songs.i added it to my playlist and it still won't let me!! Spotify please fix this!!,5,2026-06-22 13:30:54,0,play_store
77e5ee25-ff1c-4ec1-aa1f-c8aa7f9a371c,"This app is forcibly playing songs of their choice. I'm not going to listen to the song I want to listen to. It's forcibly playing another song. There's no question of ads coming, but it's a shame.",1,2026-06-22 13:29:47,0,play_store
731fa01a-f841-4035-ad29-eab5db0ec95f,widgets no longer work on Samsung. also the fact that I pay for premium and still get ads is a joke,2,2026-06-22 13:28:27,0,play_store
46f6aaad-36d0-437c-8e98-3b86b930a426,excellent,4,2026-06-22 13:25:22,0,play_store
48c0cb5a-1ab5-4022-abf1-b0b878758d83,it's very nice 🙂🙂🙂,5,2026-06-22 13:19:21,0,play_store
1d3bc702-7de5-4162-8aee-cea0bb418c52,"The (paid) app stops playing after every song. I have tried absolutely every suggested fix. Reboots, settings, everything. I am not the only one. Also this dog turd frequently cuts out for a few seconds. It doesn't matter whether I'm in the city or on WiFi. Garbage app. Software development 101 can do better.",1,2026-06-22 13:16:14,0,play_store
b7407eb5-9ac9-42e5-bf39-0e074d8bb4d0,"Why my spotify doesn't let me change songs. I am playing a song and when I want to change I'm clicking on other song it's not coming , the previous is only being played!!!!! That's so irritating coz spotify wants everyone to take the freaking premium even when the person does not want to!! I'm reporting this issue. I mean let the person enjoy with whatever song , the person wants to!",3,2026-06-22 13:15:18,7,play_store
0a24ab54-9186-4a62-a022-f3596b79cf32,"Spotify used to be a great app, but the constant restrictions on free users are becoming very frustrating. Being forced to listen to several songs before getting a skip option, along with frequent premium prompts, makes the experience annoying. I understand premium features should have benefits, but basic controls like skipping songs shouldn't feel so limited. These restrictions make it difficult to enjoy music and push users away instead of encouraging them to upgrade.Please consider improving",1,2026-06-22 13:09:12,0,play_store
e19c848d-3e06-460f-a657-ba92f0c5d646,better then youtube music ya'll😌🔥🥀,5,2026-06-22 13:08:19,0,play_store
158a7477-e125-49b1-8ff0-da596dc8a2f6,"it's nice and easy to find all the music you want , the categories you want to listen",5,2026-06-22 13:06:18,0,play_store
be44457a-c4dc-4c82-b218-e86e5f1fe7b9,"Spotify pr songs sunane se accha h गानें hi mt suno , गाने suno to kisi dusare app se sun lo , or yadi Spotify pr suno ge to siraf ads hi sunane ko mille gi 🤮🤮 Ek दम टॄटी app h",1,2026-06-22 13:05:15,0,play_store
506cdcb7-de8d-4bf5-ba18-cb9668d99ff2,Amazing 👏,5,2026-06-22 13:05:10,0,play_store
529a8468-e6d3-470d-95f9-2ded25998567,I luv it but only a little add break,5,2026-06-22 13:04:28,0,play_store
06ad1b33-9de9-474c-aab5-4e80a9a2adda,Best streaming platform for music,4,2026-06-22 12:59:27,0,play_store
5d61eeb0-daf1-4848-9295-59096d4aa4bc,good,5,2026-06-22 12:57:29,0,play_store
96667848-1cf4-4eaf-976d-f830c554b3ad,good,5,2026-06-22 12:56:22,0,play_store
d9782687-c289-4a3f-9252-bfe9aacc39d0,"app keeps crashing, had to Uninstall/reinstall 3 times this week",1,2026-06-22 12:54:22,0,play_store
88943856-9946-40b8-932f-62bca940260d,less ads,4,2026-06-22 12:53:59,0,play_store
a1806f1c-9da4-457b-aabe-c48af36d7ab6,adds jyada hai,5,2026-06-22 12:53:47,0,play_store
c81f8033-b5a8-41e4-9445-57a552dd3f46,this song are so peak I chould just like to hear more😩😩,5,2026-06-22 12:53:35,0,play_store
f7408296-d3b2-44f5-9b88-0ce439ad049e,bugged app crashes when trying to use it,1,2026-06-22 12:50:39,0,play_store
179ad72b-e17e-4cf2-af1a-763da9e75618,nice app but I give it a 3 because you need premium to listen offline and listen to music without ads,3,2026-06-22 12:49:31,0,play_store
bc51b227-bdd1-4e05-b6c6-cb85552f1ece,please fix this issue as soon as possible,1,2026-06-22 12:48:37,0,play_store
76960347-7600-42cf-ade4-6ca5e5d7d62d,😊 great,5,2026-06-22 12:47:33,0,play_store
2a8bcee9-076b-4bf9-833b-b509f55bc68a,Just perfect 🥰,5,2026-06-22 12:44:48,0,play_store
7166c492-9d7e-4f4c-bb9c-c7e5d879b566,the free experience on Spotify is actually one of the worst things ever,1,2026-06-22 12:43:51,0,play_store
3be97f73-04f9-4b3a-851f-5f592255b132,Yall are greedy I can't listen to my songs or playlist now.. I don't understand why u want money everytime I love the app but this is too much..,2,2026-06-22 12:42:23,0,play_store
72230e91-3927-4c5c-a18c-bd59e5fa331c,"Spotify is awful if you're not paying for Premium, otherwise it's great.",4,2026-06-22 12:41:53,0,play_store
c216cac1-a2d5-44a3-8387-d63a564cfac9,A great app,5,2026-06-22 12:39:24,0,play_store
44da09a1-5f76-4da6-884a-0c5ce23b5a09,kya experience koi app lag nhi Marta bas Spotify marta hai aise kaise 🤷🏻,1,2026-06-22 12:35:28,0,play_store
79ce6a17-9f0e-451d-b014-70c9300f7c9b,IHATTEEEEEE SPOTIFYYYYYYY,1,2026-06-22 12:30:54,0,play_store
d56f96dc-0cfe-4a65-948b-fc6e5de94e4d,ads are too too long and boring actually it was worst,2,2026-06-22 12:25:54,0,play_store
11f4b3d2-ce69-4d84-b9f0-62cb5a3c100e,it always close by itself. already cleared the cache as it intstructed but nothing change.so annoying i need too uninstalled it and reinstall it again and again. maybe after this i'll just uninstall it and never reinstall,1,2026-06-22 12:21:45,0,play_store
59a8f332-fbe5-4f2c-890d-06a556477079,it's time to delete Spotify 🙂 I can't bear anymore restrictions,1,2026-06-22 12:18:36,0,play_store
2900260e-e615-4c13-bb6d-1110e2550a4f,greediest app ever i don't ask to remove ads but please remove that limit I listen very few songs that i like now I can't even play it and by the way you can ask to pay for premium but I am student and under graduation how can we. afford like that so far it's as stress relief app now it is becoming the reason for stress or just remove free version completely,1,2026-06-22 12:17:18,0,play_store
933cca53-9b47-444b-b7dd-e708ff82ccee,I am happy with spotify,5,2026-06-22 12:17:14,0,play_store
b8f3c864-55c5-428e-83c0-0f75dd491fe3,excellent 👌,5,2026-06-22 12:14:27,0,play_store
24ef02a5-daa0-49cb-a011-68b1342f77a0,I shouldn't have to uninstall and reinstall multiple times to play my music or podcasts. Fix the bug,1,2026-06-22 12:07:27,0,play_store
203d9575-e3b4-4fe7-af15-94b180f150ad,fire 🔥 the platform is lit,5,2026-06-22 12:07:07,0,play_store
d5eb70d7-9c27-47cf-87c9-fc754fa3eda8,good,5,2026-06-22 12:06:59,0,play_store
eb196e31-b54f-4c3c-8d34-5ee2e940f4d2,worst aap 😒. meine 1 year ka membership liya tha 2 mahine just huye aab dikharaha hai ki update payment process krke membership discontinue kar diya 😒. and new membership lene ko kheraha hai.,1,2026-06-22 11:56:20,0,play_store
b477d2b6-4763-4d06-aa21-fe413e01a715,Simply the best!,5,2026-06-22 11:56:13,0,play_store
a6ac4f99-3602-4467-a07b-45dbb1a8c547,Peaceful Thing in the life 😁🤭 superb,5,2026-06-22 11:54:11,0,play_store
218aaf39-ecde-43ae-9ae4-28edd8d7f016,"fantastic, great thanks",5,2026-06-22 11:50:00,0,play_store
9c8eb51a-7cc1-4c00-83d1-c19870bb8358,unauthorized password reset without permission of my premium account,1,2026-06-22 11:48:42,0,play_store
df5e6be7-bbcf-4b0a-852d-45ca48f3a46c,a bit annoying app adds songs to my playlist I only have 6 skips,1,2026-06-22 11:48:00,0,play_store
60f7738e-0c52-45f8-a38c-a39ee899a9dd,"i just cant stop using tgis app, its really the best, and am addicted through which i dont care any more hahahahahahaha",5,2026-06-22 11:44:30,0,play_store
bff1f5ad-f368-436d-9b05-0016b07262d0,"Where do I even start? Ads at the top of the home page every time you go back to it, the ""not interested"" button on video ads doesn't work, a ""recent ads"" tab when you're scrolling the menu to get to the lyrics page for some reason, static ads over the album cover on the now playing menu that respawn every time said menu is reopened, having your ability to play a specific song limited unless you pay for the subscription that increases in price every month. This platform is a complete joke.",1,2026-06-22 11:41:19,14,play_store
d320e215-a81d-498c-8de8-86ef00794626,superb songs,5,2026-06-22 11:40:54,0,play_store
4a4641f2-cdc5-400a-b81d-7734e0ec968c,apk anj ngekeg tai,1,2026-06-22 11:40:26,0,play_store
4632f6a8-569d-4d46-bbae-1a7feced2ed4,it's good,5,2026-06-22 11:39:02,0,play_store
70b3ad04-1ee6-4df1-870c-abc647c52e8b,Same address for duo? whats the point??? why limit what I buy with my money?,1,2026-06-22 11:33:52,0,play_store
a8fbebb0-f7fd-4d90-b26f-970c8384b748,Noticed some glitches with the new widget. Dose not refers on its own.,3,2026-06-22 11:31:45,0,play_store
7291844c-2740-453d-a1a1-f45e57126e49,best music streaming app by far & I've tried about all of them!,5,2026-06-22 11:29:45,0,play_store
a091b76a-fae2-448c-9835-8bfc693ad0f2,i am just a kid and i have to pay premium,2,2026-06-22 11:29:41,1,play_store
1a9e4441-3a06-4df6-a5c5-7763e0b11be4,"I would normally love your app, but for two days now, I have been forcefully let gged out of the app. This is a very annoying experience and I hope that it can be fixed.",2,2026-06-22 11:29:15,1,play_store
0c0028dc-4d80-40f7-84da-462717e1cc9c,very happy,5,2026-06-22 11:29:12,0,play_store
a8346d59-73f7-44b1-96b9-5f8fa48f3b51,Pretty simple so far haven't seen an ad yet and I'm spamming the same songs,5,2026-06-22 11:27:52,0,play_store
0cc1f42c-a60b-4784-bb83-892bd1db8483,"It's very nice, but it's not suitable for Android.",5,2026-06-22 11:27:03,0,play_store
5fe43779-2c3c-4595-a26d-64611f1b3fe3,"Spotify sucks now, for some reason, there has been a bug going on even though I have good internet. I can't play songs and it keeps on saying ""Something went wrong, please try again"", And when I tried playing a song, it keeps on changing. It pisses me off so much, I'll come back to Spotify once it's fixed. I'd appreciate if you guys fix the bug.",2,2026-06-22 11:24:39,0,play_store
118914a3-f323-44da-8c91-687eba3e8f9f,i love Spotify,5,2026-06-22 11:24:33,0,play_store
0a7c8972-2002-41f7-858e-3dbd553f6e39,Following is now extremely glitchy and is basically useless. It's a terrible format. Revert back to the original.,1,2026-06-22 11:24:14,0,play_store
03ba9001-9bc6-4f9e-ab47-1545b6a8dbf7,the ads aren't only annoying their constant they go on every 3-4 songs and the thumbs (raitings) for the ads suck like bad they never work sometimes it doesn't even confirm if I even did it or not (even though I did) and I've memorized almost all of the ads that I've had because of this (which I know is the point of ads but it's still annoying) I hate Spotify usually and when I don't it's because of the songs they put on their app.,3,2026-06-22 11:23:17,0,play_store
a15e6c29-913b-4b11-96f4-0288ff3d6a8c,Spotify keeps crashing on my tablet,2,2026-06-22 11:22:37,2,play_store
da834227-fbea-4805-847d-b9a5a2d04b67,okay,5,2026-06-22 11:18:46,0,play_store
07391170-3330-4c0a-aea4-295f1130431f,the subscription I paid for up till now has not taken effect and the promo is ending today. imagine being charged for a service and the service is not being delivered 😞 so disheartening,1,2026-06-22 11:16:39,0,play_store
65008c8c-5261-4341-a743-9234dd0b0308,IT IS GOOD BUT GAANA IS BEST,1,2026-06-22 11:16:32,0,play_store
e1140825-6b82-4247-9d9a-a83c15a6c964,mast App hai,5,2026-06-22 11:16:10,0,play_store
